recipe_tag	coefficient
bias	0.400185
alfredo	0.020381
almond	0.001999
american	0.052808
appetizer	-0.055314
appetizers	0.025858
apple	-0.039495
asiancuisine	0.048695
asparagus	0.029911
avocado	0.011916
bacon	0.036103
baked	0.010428
bakeddishes	0.034884
bakery	0.004412
baking	0.031390
beans	0.015889
beef	-0.007736
bellpeppers	0.005170
berries	0.055629
blackbeans	0.005170
blackvinegar	0.023344
blueberry	0.046635
boiledeggs	0.011372
bokchoy	0.011372
braided	-0.004811
bread	0.058229
breaded	0.042248
breakfast	0.037730
breakfastpastry	0.008891
brioche	0.003353
broiling	0.020711
brownies	0.006384
brownsugar	-0.003071
brunch	-0.001700
burger	0.026106
burritos	0.006102
buttery	0.022537
cake	0.080589
carrots	0.011372
casserole	0.007348
celebration	0.012328
cheese	0.010401
cheesy	0.016499
cherry	0.028129
chicken	-0.030949
chickpeas	0.026106
chilioil	-0.008054
chilipowder	0.005170
chinese	0.010564
chinesecookingwine	-0.031398
chinesecuisine	0.051279
chocolate	0.086133
chocolatechip	-0.015026
chocolatecroissant	0.008891
christmas	0.008215
cilantro	-0.081251
cinnamon	0.060975
citrus	0.004108
classic	0.029767
cloves	0.000792
cobbler	-0.023826
cocoapowder	0.046187
coffee	0.006315
cold	0.010564
coldnoodles	0.012552
comfortfood	0.019518
condiment	0.047447
cookies	0.000524
corn	0.012328
cranberry	0.017006
creamcheese	0.036575
creamy	0.028107
crisp	-0.008772
crispy	-0.008344
croissant	0.006315
croissants	-0.015622
crumble	0.045524
crust	0.000792
cucumber	0.012552
cumin	0.005170
cupcakes	-0.017215
custard	0.050030
custardy	0.025504
customizable	0.030318
danish	0.036575
dashibroth	0.007549
dates	0.008487
decadent	0.004627
dessert	0.245954
dinner	-0.018445
dip	-0.039574
donuts	-0.020505
easterneuropean	-0.004811
easy	0.009831
easydinner	0.013954
egg	0.003895
eggs	-0.033366
eggwhites	0.073514
fajitaseasoning	0.007064
fall	-0.028425
familyfriendly	0.021302
fastfood	0.042248
fetacheese	0.008152
filling	-0.013632
fingerfood	-0.078211
flaky	0.024013
french	0.020852
frenchcuisine	-0.012874
frenchpastry	0.019618
fresh	0.028961
fried	-0.070947
friedfood	0.039693
friedrice	-0.043950
fries	0.003077
frosting	0.063374
fruit	0.123331
fudgy	0.009438
gamedayfood	0.005235
ganache	0.034402
garlic	-0.080398
ginger	-0.031398
glutenfree	0.012863
goldenbrown	-0.008379
greenbeans	0.010344
greenonion	-0.049000
greenonions	0.017474
grill	0.026106
grilled	-0.015857
grilling	0.020711
groundbeef	0.022825
gruyere	0.013942
gruyerecheese	0.011914
guacamole	0.028123
hamandcheese	0.036575
hamburger	-0.034985
handheld	0.030318
handtorndough	-0.057687
hawaii	-0.034985
hawaiian	0.018230
healthy	0.046419
herbs	0.017724
holiday	0.020543
homemade	0.005608
indulgent	-0.017215
italian	0.006450
italiancuisine	0.020381
jalapenos	0.003077
japanesecuisine	0.050103
juicy	0.027618
ketchup	-0.034985
keto	-0.005463
kidfriendly	-0.078211
koreancuisine	-0.057687
laminateddough	0.004412
lasagna	0.038493
lattice	0.000792
lettuce	-0.045807
lime	-0.049853
loadednachos	0.002158
lowcarb	-0.005463
lunch	-0.018445
macandcheese	0.002602
maple	-0.020505
maplesyrup	0.012047
masa	0.012328
mayonnaise	-0.034985
meal	0.042248
mealprep	0.015262
meat	0.028650
meatsauce	0.017826
mexican	0.012662
mexicancuisine	0.030605
mexicanfood	0.002158
middleeastern	-0.088338
miso	0.011372
muffins	0.015262
mushroom	0.028390
mushrooms	0.011372
nachos	0.041322
noodles	0.065090
noodlesoup	0.011372
nori	0.018230
numbing	-0.003463
nutmeg	-0.002279
oat	0.027556
oats	-0.011862
onion	-0.103985
onions	0.012234
onthego	0.018230
oven	0.008891
oysters	0.033321
pacificislands	-0.034985
pancakes	0.012047
parmesan	0.013942
partyfood	0.020924
pasta	0.011608
pastasauce	0.017826
pastry	0.046501
pastrycrust	-0.013590
peach	0.006461
peanutbutter	0.023571
peanutdressing	-0.012857
peanuts	0.023344
peppers	0.007064
pickledvegetables	0.029505
pie	0.053601
piecrust	0.008152
pork	0.023344
porkbelly	0.011372
potatoes	0.006102
protein	0.015262
puffpastry	0.008891
quiche	0.020725
quick	0.060895
ramen	0.011372
refreshing	0.018765
relish	0.004108
rhubarb	0.018765
rice	0.018230
ricevinegar	-0.049000
rich	0.004627
ricotta	0.015226
salad	0.022806
salsa	0.023592
salty	0.002602
sandwich	0.003895
sauce	0.004108
savory	0.005791
scallions	-0.008054
scallops	0.019128
seafood	0.015473
sesame	0.010564
sesameoil	-0.049000
sesameseeds	-0.049000
shrimp	0.020711
sichuancuisine	0.019881
sichuanpeppercorns	-0.008054
sidedish	0.021914
sidedishes	0.010344
skewers	0.020711
smoky	-0.013729
snack	0.007191
snacks	0.013421
sobanoodles	0.048695
soft	-0.008379
souffle	0.062438
soup	-0.026505
sourcream	0.012732
southern	0.000854
southerncuisine	0.033321
soysauce	-0.089631
spam	-0.016755
spices	0.017724
spicy	-0.016018
spicyfood	0.006372
spinach	0.020341
spring	-0.103026
steamed	0.012328
stirfry	0.027935
strawberry	0.018765
streetfood	-0.142469
stuffedpeppers	0.006372
summer	0.011795
sushi	0.018230
sweet	0.087171
sweetandsalty	0.015550
sweetandsavory	-0.008458
sweettreat	0.015206
taco	0.017203
tacos	-0.054132
tangy	0.026980
tart	0.004108
tea	0.006315
tempura	0.007549
tender	0.033870
texmex	0.007064
thanksgiving	0.008215
toast	0.003895
tomato	-0.051312
tomatoes	-0.010260
tomatosauce	0.020370
tortilla	0.005170
tortillabowl	0.017203
tortillachips	0.018460
tortillas	0.013166
traditional	0.012328
twisted	-0.004811
udonnoodles	0.007549
vanilla	0.073514
vanillaicecream	-0.011862
vegan	-0.025388
vegetables	-0.204662
vegetarian	-0.007530
warm	0.008891
whippedcream	-0.011862
winter	-0.028425
yeastdough	-0.004811
